official,code,name,P1,P2,P3,P4,P5,P6,prize
True,ALB1,Ana Peçini,1,1,0,7,0,0,1
True,ALB2,Fjona Parllaku,1,2,0,2,1,0,0
True,ALB3,Laura Sheshi,0,1,0,0,0,0,0
True,ALB4,Liana Shpani,0,0,0,1,0,0,0
True,AZE1,Nazrin Farziyeva,1,0,0,1,1,0,0
True,AZE2,Rena Aliyeva,1,0,0,1,1,0,0
True,AZE3,Javahir Abbasova,2,0,0,0,1,0,0
True,AZE4,Sayalı Mammadova,0,0,0,0,0,0,0
True,BEL1,Pauline Bessemans,4,2,0,1,0,0,0
True,BEL2,Ambre De Herde,0,0,0,0,0,0,0
True,BEL3,Charlotte Léonard,0,0,0,2,0,0,0
True,BEL4,Mary-Lou Perrier D&#x27;Hauterive,0,1,0,1,1,0,0
True,BGR1,Denitsa Markova,1,2,2,7,7,7,3
True,BGR2,Violeta Naydenova,7,7,7,7,7,3,4
True,BGR3,Simona Kukova,0,7,1,7,1,0,2
True,BGR4,Mariya Delyakova,4,7,0,7,1,0,3
True,BIH1,Neira Kurtović,2,7,0,7,2,5,3
True,BIH2,Adisa Bolić,7,7,0,7,2,4,4
True,BIH3,Tijana Babić,2,2,0,7,7,0,3
True,BIH4,Milica Babić,2,2,2,1,6,0,2
True,BLR1,Lizaveta Manzhulina,7,3,1,7,3,0,3
True,BLR2,Katsiaryna Kunts,0,1,1,7,5,0,2
True,BLR3,Swetlana Shaban,1,2,2,7,0,0,2
True,BLR4,Arina Goloubitskaya,1,3,1,7,3,0,2
True,CYP1,Anna Economou,0,2,0,7,0,0,1
True,CYP2,Ariadni Assou,1,1,0,0,1,0,0
True,CYP3,Maria Olymbia Tsianni,1,2,0,1,0,0,0
True,CYP4,Evgenia Ilia,0,2,0,1,0,0,0
True,CZE1,Klára Karasová,1,1,0,1,1,0,0
True,CZE2,Lenka Kopfová,0,1,2,7,2,0,2
True,CZE3,Zuzana Procházková,3,1,0,0,1,0,0
True,CZE4,Hedvika Ranošová,1,2,0,0,1,0,0
False,ECU1,Angela Bastidas,1,2,1,0,0,0,0
False,ECU2,Valerie Bustos,0,2,0,1,0,0,0
False,ECU3,Ana Paula Indacochea,0,1,0,1,1,0,0
False,ECU4,Lissette Maingón,0,2,0,0,1,0,0
True,ESP1,Berta Garcia,0,2,2,7,6,0,3
True,ESP2,Victoria Arenas,0,0,0,0,0,0,0
True,ESP3,Lucía de Fang Ma Li,0,0,0,0,0,0,0
True,ESP4,Lucía Mallo,1,1,0,0,0,0,0
True,FIN1,Ella Anttila,7,1,3,0,3,0,2
True,FRA1,Linda Gutsche,7,2,1,3,4,0,3
True,FRA2,Eve Mattatia,0,3,0,0,2,0,0
True,FRA3,Julia Mosseri,0,1,0,0,1,0,0
True,FRA4,Lucie Wang,7,7,1,7,5,0,4
True,GEO1,Elene Karangozishvili,7,2,2,3,3,0,3
True,GEO2,Mariam Rogava,7,2,0,0,2,0,2
True,GEO3,Sophie Bregadze,7,1,1,1,1,4,2
True,GEO4,Gvantsa Tsutskhashvili,1,3,0,3,0,0,0
True,HUN1,Zsuzsanna Baran,7,7,7,7,7,1,4
True,HUN2,Miléna Vankó,4,3,3,2,2,1,2
True,HUN3,Hanna Gál,1,1,1,0,4,1,0
True,HUN4,Viktória Klász,7,2,2,0,2,0,2
False,IND1,Haimoshri Das,1,3,1,2,2,0,0
False,IND2,Uma T. V. Iyer,5,1,0,7,1,1,2
True,IRL1,Toni Aidong Huang,0,1,0,3,1,0,0
True,IRL2,Anna Mustata,4,7,0,7,2,0,3
True,IRL3,Ioana Grigoras,1,2,0,7,1,0,2
True,IRL4,Katie Louise O&#x27;Connor,0,1,1,1,0,0,0
False,ISR1,Shira Ben Dor,7,1,4,4,1,0,3
False,ISR2,Maya Naveh,7,0,2,7,7,0,3
True,ITA1,Linda Friso,3,2,0,1,2,0,0
True,ITA2,Maria Chiara Ricciuti,7,2,0,7,1,0,3
True,ITA3,Francesca Rizzo,1,3,0,7,1,0,2
True,ITA4,Federica Zanni,1,7,0,2,2,0,2
False,JPN1,Ami Isoda,2,2,1,5,1,0,2
False,JPN2,Maya Ogita,7,7,2,7,6,4,4
False,JPN3,Haruna Sueo,0,2,0,7,1,0,1
False,JPN4,Minori Wada,4,2,2,0,3,0,2
True,LTU1,Vaiva Augustinaitė,7,2,1,0,1,4,2
True,LTU2,Leticija Dubickaitė,0,3,0,0,1,0,0
True,LTU3,Aistė Grušnytė,0,3,0,1,0,0,0
True,LTU4,Adriana Otilija Vilkaitė,0,3,0,0,0,0,0
True,LUX1,Luana Capus,0,0,1,0,1,0,0
True,LUX2,Lea Menasce,0,0,0,1,0,0,0
True,LVA1,Noreta Nordena,0,1,0,0,1,0,0
True,LVA2,Gerda Grase,1,0,0,0,1,0,0
True,LVA3,Elīza Gaile,0,1,0,0,1,0,0
True,LVA4,Ieva Pakalna,0,0,0,0,0,0,0
