code,name,P1,P2,P3,P4,P5,P6,prize
ALB1,Boriana Gjura,0,2,0,2,0,0,
ALB2,Rega Kopliku,0,0,0,0,0,0,
ALB3,Bora Starja,1,0,0,0,0,0,
ALB4,Fjona Parllaku,0,0,0,0,0,0,
BEL1,Pauline Bessemans,0,0,0,0,1,0,
BEL2,Morine Delhelle,0,0,0,0,0,0,
BEL3,France Gheeraert,0,1,0,2,2,0,
BEL4,Manon Mackels,0,0,0,0,0,0,
BGR1,Pavlena Nenova,7,2,0,5,3,2,Silver Medal
BGR2,Denitsa Markova,3,0,0,7,7,2,Silver Medal
BGR3,Velina Ivanova,7,7,0,7,0,3,Gold Medal
BGR4,Violeta Naydenova,6,1,0,5,7,2,Silver Medal
BLR1,Irina Burak,0,0,0,7,7,1,Bronze Medal
BLR2,Varvara Kuzmitskaya,4,0,0,0,4,3,Bronze Medal
BLR3,Alena Panotchyk,0,0,0,0,3,0,
BLR4,Darya Rabtsava,4,7,0,0,7,0,Silver Medal
FIN1,Minna Hirvonen,0,0,0,0,3,0,
FIN2,Mirjam Kauppila,0,0,1,4,7,0,Bronze Medal
FIN3,Ella Tamir,0,0,0,1,3,0,
FIN4,Tara Vaittinen,0,0,0,0,1,0,
FRA1,Edwige Cyffers,1,0,0,1,3,0,
FRA2,Clara Ding,0,1,0,1,3,0,
FRA3,Cécile Gachet,3,1,0,7,3,1,Bronze Medal
FRA4,Lucie Wang,6,0,0,5,0,0,Bronze Medal
HUN1,Eszter Kabos,5,2,3,7,7,3,Gold Medal
HUN2,Ágnes Kúsz,3,4,0,5,7,2,Silver Medal
HUN3,Panna Fekete,2,2,0,3,7,1,Bronze Medal
HUN4,Szuzina Gyulai-Nagy,6,2,0,3,0,1,Bronze Medal
IDN1,Ambar Vanessa Sutandar,5,0,0,4,2,0,Bronze Medal
IRL1,Karen Briscoe,0,0,0,2,1,0,
IRL2,Ioana Grigoras,0,0,0,0,0,0,
IRL3,Anna Mustata,0,0,0,0,0,0,
IRN1,Tina Behnia,3,2,0,2,3,0,Bronze Medal
IRN2,Ava Jahan Biglari,1,1,0,0,3,0,
IRN3,Rozhin Nobahari,2,1,0,5,0,1,Bronze Medal
IRN4,Seyedeh Yasamin Tabatabaee,2,1,0,2,1,1,Bronze Medal
ITA1,Clara Antonucci,3,0,0,7,7,0,Silver Medal
ITA2,Camilla Casamento Tumeo,0,7,0,0,3,1,Bronze Medal
ITA3,Federica Cecchetto,6,7,0,3,3,3,Silver Medal
ITA4,Giulia Trevisan,3,1,0,7,3,5,Silver Medal
JPN1,Chiaki Kasahara,5,0,0,7,3,1,Silver Medal
JPN2,Eriko Kurimoto,5,2,0,7,1,1,Silver Medal
JPN3,Maya Ogita,0,1,0,2,6,0,Bronze Medal
JPN4,Himena Okamoto,0,0,0,2,0,0,
LUX1,Christina Meyer,3,0,0,6,1,0,Bronze Medal
LUX2,Tara Trauthwein,3,0,0,2,0,0,
LVA1,Pārsla Esmeralda Sietiņa,0,0,0,0,0,1,
LVA2,Rebeka Eva Konute,0,1,0,0,1,0,
LVA3,Veronika Vasilevska,0,0,0,0,1,0,
LVA4,Alise Ella Pretkalniņa,0,0,0,2,7,0,Bronze Medal
MDA1,Nicoleta Mahu,0,1,0,0,0,0,
MDA2,Elvira Serțevoi,0,0,0,1,1,0,
MDA3,Vladlena Horneț,0,1,0,1,0,0,
MDA4,Cătălina Mămăligă,0,1,0,0,0,1,
MEX1,Maria Cecilia Rojas Cuadra,0,2,0,4,2,0,Bronze Medal
MEX2,Olga Medrano Martin del Campo,2,1,0,3,2,0,Bronze Medal
MEX3,Nayeli Reyes Moreno,0,2,0,0,7,0,Bronze Medal
MEX4,Sandra Berenice Mendoza Penunuri,1,0,0,0,0,0,
NLD1,Eva NLD1-2014,0,0,0,0,3,0,
NLD2,Elise Sänger,0,0,0,1,2,0,
NLD3,Michelle Sweering,7,1,2,7,7,1,Gold Medal
NLD4,Hannah Teeuw,0,2,0,2,3,0,Bronze Medal
NOR1,Luca Éva Gazdag,2,0,0,0,0,0,
NOR2,Audhild Høgåsen,0,0,0,0,1,0,
NOR3,Kari Lovise Lodsby,0,0,0,4,7,0,Bronze Medal
NOR4,Tuva Sofie Tveiten,0,0,0,0,0,0,
POL1,Katarzyna Budzik,1,4,0,0,0,1,
POL2,Anna Hoduń,2,7,1,1,0,0,Bronze Medal
POL3,Anna Prochowska,1,0,0,3,6,1,Bronze Medal
POL4,Katarzyna Siennicka,0,0,2,5,3,0,Bronze Medal
ROU1,Simona Diaconu,7,7,1,3,3,5,Gold Medal
ROU2,Andreea Măgălie,7,7,0,3,7,2,Gold Medal
ROU3,Silvia-Elena Pripoae,6,0,0,1,7,4,Silver Medal
ROU4,Maria-Romina Ivan,7,2,0,0,2,4,Bronze Medal
SAU1,Renad Abu AL Jamal,0,0,0,2,1,0,
SAU2,Shaden Alshammari,0,2,0,0,0,0,
SAU3,Ghufran Alkhamis,0,0,0,0,0,1,
SAU4,Ruba Aldhaheri,1,0,0,0,0,0,
SRB1,Andela Sarkovic,7,0,6,7,7,4,Gold Medal
SRB2,Jelena Trisovic,2,2,0,3,1,0,Bronze Medal
SRB3,Marijana Vujadinovic,7,0,0,3,0,0,Bronze Medal
SRB4,Bogdana Jelic,6,7,0,5,3,0,Silver Medal
SUI1,Annalena Hofer,0,0,0,0,2,0,
SUI2,Barbara Roos,0,1,0,0,3,0,
SUI3,Romina Som,0,0,0,1,3,1,
SUI4,Stefanie Zbinden,2,2,0,6,6,1,Silver Medal
SVN1,Nika Bedek,0,1,0,0,1,0,
SVN2,Lara Jerman,0,1,0,0,7,0,Bronze Medal
SVN3,Tjaša Košenina,0,1,0,0,0,0,
SVN4,Klara Nosan,0,1,0,0,1,0,
TUR1,Elif Aydın,0,2,0,0,0,1,
TUR2,Feyza Duman,3,2,0,5,7,1,Silver Medal
TUR3,Melike Ayşegül Kara,4,2,2,0,1,2,Bronze Medal
TUR4,Başak Önder,0,2,0,1,3,0,
TURB1,Zehra Erdem,2,0,0,0,3,2,Bronze Medal
TURB2,Çağıl Kalender,1,2,1,2,0,0,
TURB3,Buşra Mirzamlı,3,2,0,0,0,0,
