code,name,P1,P2,P3,P4,P5,P6,prize
ALB1,Boriana Gjura,0,2,0,2,0,0,0
ALB2,Rega Kopliku,0,0,0,0,0,0,0
ALB3,Bora Starja,1,0,0,0,0,0,0
ALB4,Fjona Parllaku,0,0,0,0,0,0,0
BEL1,Pauline Bessemans,0,0,0,0,1,0,0
BEL2,Morine Delhelle,0,0,0,0,0,0,0
BEL3,France Gheeraert,0,1,0,2,2,0,0
BEL4,Manon Mackels,0,0,0,0,0,0,0
BGR1,Pavlena Nenova,7,2,0,5,3,2,3
BGR2,Denitsa Markova,3,0,0,7,7,2,3
BGR3,Velina Ivanova,7,7,0,7,0,3,4
BGR4,Violeta Naydenova,6,1,0,5,7,2,3
BLR1,Irina Burak,0,0,0,7,7,1,2
BLR2,Varvara Kuzmitskaya,4,0,0,0,4,3,2
BLR3,Alena Panotchyk,0,0,0,0,3,0,0
BLR4,Darya Rabtsava,4,7,0,0,7,0,3
FIN1,Minna Hirvonen,0,0,0,0,3,0,0
FIN2,Mirjam Kauppila,0,0,1,4,7,0,2
FIN3,Ella Tamir,0,0,0,1,3,0,0
FIN4,Tara Vaittinen,0,0,0,0,1,0,0
FRA1,Edwige Cyffers,1,0,0,1,3,0,0
FRA2,Clara Ding,0,1,0,1,3,0,0
FRA3,Cécile Gachet,3,1,0,7,3,1,2
FRA4,Lucie Wang,6,0,0,5,0,0,2
HUN1,Eszter Kabos,5,2,3,7,7,3,4
HUN2,Ágnes Kúsz,3,4,0,5,7,2,3
HUN3,Panna Fekete,2,2,0,3,7,1,2
HUN4,Szuzina Gyulai-Nagy,6,2,0,3,0,1,2
IDN1,Ambar Vanessa Sutandar,5,0,0,4,2,0,2
IRL1,Karen Briscoe,0,0,0,2,1,0,0
IRL2,Ioana Grigoras,0,0,0,0,0,0,0
IRL3,Anna Mustata,0,0,0,0,0,0,0
IRN1,Tina Behnia,3,2,0,2,3,0,2
IRN2,Ava Jahan Biglari,1,1,0,0,3,0,0
IRN3,Rozhin Nobahari,2,1,0,5,0,1,2
IRN4,Seyedeh Yasamin Tabatabaee,2,1,0,2,1,1,2
ITA1,Clara Antonucci,3,0,0,7,7,0,3
ITA2,Camilla Casamento Tumeo,0,7,0,0,3,1,2
ITA3,Federica Cecchetto,6,7,0,3,3,3,3
ITA4,Giulia Trevisan,3,1,0,7,3,5,3
JPN1,Chiaki Kasahara,5,0,0,7,3,1,3
JPN2,Eriko Kurimoto,5,2,0,7,1,1,3
JPN3,Maya Ogita,0,1,0,2,6,0,2
JPN4,Himena Okamoto,0,0,0,2,0,0,0
LUX1,Christina Meyer,3,0,0,6,1,0,2
LUX2,Tara Trauthwein,3,0,0,2,0,0,0
LVA1,Pārsla Esmeralda Sietiņa,0,0,0,0,0,1,0
LVA2,Rebeka Eva Konute,0,1,0,0,1,0,0
LVA3,Veronika Vasilevska,0,0,0,0,1,0,0
LVA4,Alise Ella Pretkalniņa,0,0,0,2,7,0,2
MDA1,Nicoleta Mahu,0,1,0,0,0,0,0
MDA2,Elvira Serțevoi,0,0,0,1,1,0,0
MDA3,Vladlena Horneț,0,1,0,1,0,0,0
MDA4,Cătălina Mămăligă,0,1,0,0,0,1,0
MEX1,Maria Cecilia Rojas Cuadra,0,2,0,4,2,0,2
MEX2,Olga Medrano Martin del Campo,2,1,0,3,2,0,2
MEX3,Nayeli Reyes Moreno,0,2,0,0,7,0,2
MEX4,Sandra Berenice Mendoza Penunuri,1,0,0,0,0,0,0
NLD1,Eva NLD1-2014,0,0,0,0,3,0,0
NLD2,Elise Sänger,0,0,0,1,2,0,0
NLD3,Michelle Sweering,7,1,2,7,7,1,4
NLD4,Hannah Teeuw,0,2,0,2,3,0,2
NOR1,Luca Éva Gazdag,2,0,0,0,0,0,0
NOR2,Audhild Høgåsen,0,0,0,0,1,0,0
NOR3,Kari Lovise Lodsby,0,0,0,4,7,0,2
NOR4,Tuva Sofie Tveiten,0,0,0,0,0,0,0
POL1,Katarzyna Budzik,1,4,0,0,0,1,0
POL2,Anna Hoduń,2,7,1,1,0,0,2
POL3,Anna Prochowska,1,0,0,3,6,1,2
POL4,Katarzyna Siennicka,0,0,2,5,3,0,2
ROU1,Simona Diaconu,7,7,1,3,3,5,4
ROU2,Andreea Măgălie,7,7,0,3,7,2,4
ROU3,Silvia-Elena Pripoae,6,0,0,1,7,4,3
ROU4,Maria-Romina Ivan,7,2,0,0,2,4,2
SAU1,Renad Abu AL Jamal,0,0,0,2,1,0,0
SAU2,Shaden Alshammari,0,2,0,0,0,0,0
SAU3,Ghufran Alkhamis,0,0,0,0,0,1,0
SAU4,Ruba Aldhaheri,1,0,0,0,0,0,0
SRB1,Andela Sarkovic,7,0,6,7,7,4,4
SRB2,Jelena Trisovic,2,2,0,3,1,0,2
SRB3,Marijana Vujadinovic,7,0,0,3,0,0,2
SRB4,Bogdana Jelic,6,7,0,5,3,0,3
