code,name,P1,P2,P3,P4,P5,P6,prize
ALB1,Xhoana Qosja,1,0,0,0,0,0,
ALB2,Seli Lulaj,2,0,0,0,0,0,
ALB3,Romelda Blacëri,7,0,0,0,1,0,Honourable Mention
ALB4,Aleksia Kolo,7,0,0,0,2,0,Honourable Mention
AZE1,Javahir Abbasova,7,0,0,0,1,0,Honourable Mention
AZE2,Nazrin Farziyeva,7,1,0,0,0,0,Honourable Mention
AZE3,Rena Aliyeva,1,0,0,0,0,0,
AZE4,Shams Aliyeva,1,0,0,0,1,0,
BEL1,Ambre De Herde,3,0,0,0,0,0,
BEL2,Léa Dumont,2,0,0,0,0,0,
BEL3,Charlotte Léonard,7,0,0,0,0,0,Honourable Mention
BEL4,Marie Peeters,7,0,0,1,1,0,Honourable Mention
BGR1,Zlatina Mileva,7,0,0,1,1,0,Honourable Mention
BGR2,Irina Sofronova,7,0,1,0,2,2,Bronze Medal
BGR3,Lyuba Konova,7,0,0,0,2,2,Bronze Medal
BGR4,Simona Kukova,7,0,0,1,1,2,Bronze Medal
BIH1,Tijana Babić,7,3,7,7,1,7,Gold Medal
BIH2,Adisa Bolić,7,5,0,6,1,6,Silver Medal
BIH3,Elma Nuhanović,7,0,1,1,1,0,Honourable Mention
BIH4,Lejla Skelić,7,0,0,0,0,0,Honourable Mention
BLR1,Yuliya Kurylenka,7,0,0,0,6,0,Bronze Medal
BLR2,Arina Goloubitskaya,7,0,0,0,3,6,Bronze Medal
BLR3,Hanna Beleshava,7,0,2,6,1,0,Bronze Medal
BLR4,Katsiaryna Maroz,7,0,0,3,1,0,Bronze Medal
BRA1,Jamille Rebouças,7,0,0,5,0,0,Bronze Medal
BRA2,Julia Saltiel,7,1,0,0,2,0,Honourable Mention
BRA3,Mariana Groff,7,0,0,7,0,0,Bronze Medal
BRA4,Juliana Souza,1,0,0,0,0,0,
CRI1,Melissa Cai Shi,2,0,0,0,1,0,
CRI2,Chuang Lin Wang Kong,1,0,0,0,0,0,
CRI3,Ingrid Salazar Pícado,1,0,0,0,1,0,
CRI4,Marianne Peña Wüst,1,0,0,0,0,0,
CYP1,Anna Economou,7,0,0,0,1,0,Honourable Mention
CYP2,Eirini Ioannou,7,0,0,0,0,0,Honourable Mention
CYP3,Georgia Hadjipanayiotou,3,0,0,0,0,0,
CYP4,Evanthia Diomidous,7,0,0,0,1,0,Honourable Mention
CZE1,Veronika Hladíková,7,0,1,7,1,0,Bronze Medal
CZE2,Lenka Kopfová,7,2,7,2,0,6,Silver Medal
CZE3,Jana Pallová,7,0,0,0,3,0,Honourable Mention
CZE4,Bára Tížková,7,0,0,0,1,0,Honourable Mention
ECU1,Valerie Denisse Bustos,7,0,0,0,0,0,Honourable Mention
ECU2,María Gratzia Indacochea,7,0,0,0,0,0,Honourable Mention
ECU3,Ángela Diana Bastidas,7,0,0,0,1,0,Honourable Mention
ECU4,Valeria Estefanía Barco,7,0,0,0,1,0,Honourable Mention
ESP1,Sílvia Casacuberta,1,0,0,0,2,0,
ESP2,Lucía Mallo,5,0,2,0,2,0,
ESP3,Celia Rubio,1,0,0,0,2,0,
ESP4,Esther Valbuena,1,0,0,0,2,0,
FIN1,Pinja Pessi,0,0,0,0,0,0,
FIN2,Essi Vilhonen,2,0,0,0,1,0,
FRA1,Aline Cahuzac,7,7,0,7,2,7,Gold Medal
FRA2,Héloïse Gachet,7,2,0,3,2,0,Bronze Medal
FRA3,Linda Gutsche,7,2,1,1,3,0,Bronze Medal
FRA4,Cindy Hua,7,0,2,3,2,0,Bronze Medal
GEO1,Mariami Rogava,7,0,2,1,1,2,Bronze Medal
GEO2,Sopio Bregadze,1,3,2,7,2,0,Bronze Medal
GEO3,Tamar Korkotashvili,7,0,0,0,2,0,Honourable Mention
GEO4,Salome Papiashvili,7,0,2,0,0,1,Honourable Mention
HUN1,Zsuzsanna Baran,7,7,7,7,6,2,Gold Medal
HUN2,Anna Kerekes,7,1,1,7,2,2,Silver Medal
HUN3,Orsolya Lili Janzer,7,3,7,7,7,0,Gold Medal
HUN4,Angelika Andó,7,0,7,3,2,0,Silver Medal
IND1,Haimoshri Das,7,0,0,1,2,0,Honourable Mention
IND2,Archi De,7,0,1,0,1,2,Bronze Medal
IRL1,Antonia Huang,7,3,1,7,0,0,Bronze Medal
IRL2,Anna Mustata,7,7,0,6,0,2,Silver Medal
IRL3,Jean O&#x27;Brien,3,0,0,7,0,0,Honourable Mention
IRL4,Yuelin Xiong,2,0,0,0,0,0,
ISR1,Shira Ben Dor,7,1,7,7,4,0,Silver Medal
ISR2,Dana Zeidman,1,0,1,6,1,0,
ISR3,Yarden Modai,7,7,3,7,2,0,Silver Medal
ISR4,Maya Naveh,7,7,0,6,7,0,Silver Medal
ITA1,Linda Friso,7,0,1,0,0,0,Honourable Mention
ITA2,Maria Chiara Ricciuti,7,0,0,3,1,0,Bronze Medal
ITA3,Francesca Rizzo,7,3,0,7,1,2,Silver Medal
ITA4,Veronica Sacchi,7,0,0,7,1,0,Bronze Medal
JPN1,Yuna Usami,7,0,4,0,1,0,Bronze Medal
JPN2,Minori Wada,7,1,0,0,1,2,Bronze Medal
JPN3,Yuka Watabe,7,4,0,1,1,2,Bronze Medal
JPN4,Shiori Yamashita,7,2,0,0,2,0,Bronze Medal
KAZ1,Aruzhan Amanbayeva,7,7,7,7,2,7,Gold Medal
KAZ2,Alua Shyntay,7,2,0,7,7,2,Silver Medal
KAZ3,Azhar Smagulova,7,0,1,0,2,0,Honourable Mention
KAZ4,Aruzhan Sabyrbek,7,0,1,0,2,1,Bronze Medal
LIE1,Nicole Ospelt,7,0,1,0,1,0,Honourable Mention
LIE2,Annika Oehri,3,0,0,0,0,0,
LIE3,Ladina Wohlwend,3,0,1,2,0,0,
LTU1,Aistė Grušnytė,7,0,0,2,1,0,Honourable Mention
LTU2,Ieva Elija Jucevičiūtė,7,0,1,3,2,0,Bronze Medal
LTU3,Neringa Levinskaitė,7,1,0,1,4,4,Bronze Medal
LTU4,Gabrielė Ramanauskaitė,2,0,0,0,1,0,
LUX1,Luana Capus,1,0,0,0,0,0,
LUX2,Belinda D&#x27;Hamers,1,0,0,0,0,0,
LUX3,Lea Menasce,2,0,0,0,0,0,
LVA1,Ieva Pakalna,7,0,0,0,1,0,Honourable Mention
LVA2,Ruta Ozolina,3,0,0,1,1,0,
LVA3,Agnese Upite,7,0,0,0,0,1,Honourable Mention
LVA4,Lucija Dalbina,1,0,1,0,2,0,
MDA1,Otilia Don,7,3,0,0,0,7,Bronze Medal
MDA2,Elvira Serdțevoi,7,0,0,0,0,0,Honourable Mention
MDA3,Sabina Tontici,7,0,0,0,2,0,Honourable Mention
MEX1,Ana Paula Jiménez Díaz,7,0,7,3,2,3,Silver Medal
MEX2,Marcela Cruz Larios,7,0,2,5,0,0,Bronze Medal
MEX3,Nuria Sydykova,7,0,7,0,3,0,Bronze Medal
MEX4,Cristina Sotomayor,7,0,0,7,1,0,Bronze Medal
MKD1,Tamara Mitrovska,7,0,0,0,1,0,Honourable Mention
MKD2,Nadezhda Ilieva,7,0,0,0,1,0,Honourable Mention
MKD3,Ljubica Filipova,2,0,0,0,0,0,
MKD4,Martina Taneva,7,0,0,0,0,0,Honourable Mention
NLD1,Christel van Diepen,7,7,1,7,3,0,Silver Medal
NLD2,Anouk Eggink,2,0,0,0,4,0,
NLD3,Aimée Jacobs,7,0,0,0,1,0,Honourable Mention
