code,name,P1,P2,P3,P4,P5,P6,prize
ALB1,Megi Reka,0,0,3,0,0,0,
ALB2,Sabrina Alushi,0,0,0,0,0,0,
ALB3,Dajana Dokaj,0,0,0,0,0,0,
ALB4,Nijada Kacmoli,0,0,0,0,0,0,
AUS1,Ruiying Wu,7,7,0,7,0,7,Gold Medal
AUS2,Elizabeth Yevdokimov,1,1,3,7,0,0,Bronze Medal
AUS3,Mikaela Gray,7,1,1,2,0,0,Bronze Medal
AUS4,Eva Ge,0,1,1,0,2,0,
AUT1,Melanie Mattersberger,0,0,1,4,0,0,
AUT2,Doris Obermaier,0,4,2,7,0,0,Bronze Medal
AZE1,Fidan Garayeva,0,0,2,7,3,0,Bronze Medal
AZE2,Fidan Jafarli,0,0,0,0,1,0,
AZE3,Aysun Bayramli,2,0,0,0,0,0,
AZE4,Laman Aghazada,0,0,0,7,0,0,Honourable Mention
BEL1,Dora Chen,7,0,2,6,0,0,Silver Medal
BEL2,Camille Coppieters,0,0,0,1,0,0,
BEL3,Marie Determe,7,7,0,1,0,0,Silver Medal
BEL4,Camille Laloux,2,0,0,0,0,0,
BGD1,Nujhat Ahmed Disha,4,1,3,7,0,0,Silver Medal
BGD2,Arifa Alam,0,3,0,0,0,0,
BGD3,Rayan Bintay Mostafa,0,1,0,7,0,0,Bronze Medal
BGD4,Safa Tasnim,0,1,0,0,0,0,
BGR1,Margarita Stefanova,0,6,0,7,0,0,Bronze Medal
BGR2,Maria Drencheva,0,2,1,7,2,0,Bronze Medal
BGR3,Mihaela Gledacheva,2,2,0,7,1,0,Bronze Medal
BGR4,Kalina Nikolova,0,2,0,2,3,0,
BIH1,Naida Purišević,0,1,7,7,2,0,Silver Medal
BIH2,Esma Mašić,7,2,0,7,0,0,Silver Medal
BIH3,Emira Ibrahimović,5,0,3,7,0,0,Silver Medal
BIH4,Asja Ćatić,1,1,2,4,0,0,Bronze Medal
BLR1,Maryna Horbach,6,1,0,1,5,0,Bronze Medal
BLR2,Kseniya Shastakova,7,7,1,7,7,0,Gold Medal
BLR3,Hanna Blazhko,1,2,2,1,1,0,
BLR4,Milanna Pahasian,7,0,0,7,1,0,Silver Medal
