code,name,P1,P2,P3,P4,P5,P6,prize
ALB1,Megi Reka,1,0,4,0,1,0,0
ALB2,Dhespina Pepa Peçini,0,0,0,0,5,0,0
ALB3,Arjola Mehmeti,7,0,0,0,0,0,1
ALB4,Dea Myshketa,0,0,0,0,0,0,0
AUS1,Grace He,7,2,7,7,7,1,4
AUS2,Claire Huang,7,0,1,7,7,0,3
AUS3,Ruiying Wu,6,1,0,2,0,0,0
AUS4,Mikaela Gray,2,2,1,2,6,0,2
AUT1,Anna Lenz,1,0,1,0,0,0,0
AUT2,Doris Obermaier,1,0,1,2,4,0,0
AUT3,Lubing Ruan,0,0,1,0,1,1,0
AZE1,Zahra Bayramli,4,1,3,0,7,0,2
AZE2,Laman Aghazada,0,0,3,0,0,0,0
AZE3,Fidan Garayeva,6,0,1,2,7,0,2
AZE4,Aysun Bayramli,4,0,1,2,7,0,2
BEL1,Dora Chen,1,1,1,3,7,0,2
BEL2,Camille Coppieters,1,0,0,1,0,0,0
BEL3,Marie Determe,7,1,0,2,0,0,1
BEL4,Camille Laloux,0,0,0,0,0,0,0
BGR1,Desislava Nikolova,7,0,1,1,7,0,2
BGR2,Kalina Nikolova,7,1,7,2,7,1,3
BGR3,Margarita Stefanova,2,0,7,7,7,0,3
BGR4,Mihaela Gledacheva,2,0,3,4,7,0,2
BIH1,Esma Mašić,7,0,1,0,7,0,2
BIH2,Imana Alibašić,6,2,0,2,0,0,0
BIH3,Naida Purišević,7,1,7,1,7,0,3
BIH4,Hana Ćatić,1,0,2,2,0,0,0
BLR1,Kseniya Shastakova,7,1,2,7,7,1,3
BLR2,Palina Chernikava,7,1,7,7,7,0,4
BLR3,Yuliya Zhautouskaya,7,0,2,7,5,0,3
BLR4,Maryna Horbach,7,1,0,2,0,0,1
BRA1,Ana Beatriz de Castro Studart,7,0,1,7,4,0,3
BRA2,Carolina Moura Valle Costa,4,2,1,6,3,0,2
BRA3,Letícia Barbieri Stroeh,7,0,1,3,0,0,2
BRA4,Maria Clara de Lacerda Werneck,7,2,1,7,7,1,3
CAN1,Elaine Liu,0,0,1,7,0,1,1
CAN2,Anna Krokhine,0,2,0,7,4,1,2
CAN3,Jennifer Wang,7,1,1,7,7,0,3
CAN4,Amelie Zhou,0,0,0,1,0,0,0
CHI1,Fernanda Gutiérrez Barros,7,1,1,7,4,0,3
CHI2,Lissette Marchandon Figueroa,7,0,1,0,1,1,1
CRI1,Kristel Acuña García,1,0,0,0,0,0,0
CRI2,Susana Jiménez Valverde,0,0,0,0,0,0,0
CRI3,Nicole Lipschitz Kesselman,1,0,1,7,0,0,1
CRI4,Maricruz Vásquez Sandí,1,0,1,1,1,0,0
CYP1,Rodoula Karyou,0,0,0,0,0,0,0
CYP2,Christiana Kosta,1,0,1,0,0,0,0
CYP3,Kyriaki Zioga,2,0,0,0,0,0,0
CYP4,Semeli Ergatoudi,1,0,0,0,0,0,0
CZE1,Adéla Heroudková,4,0,0,2,0,0,0
CZE2,Magdaléna Mišinová,7,6,7,7,7,0,4
CZE3,Michaela Svatošová,7,0,1,1,1,0,1
CZE4,Adéla Karolína Žáčková,4,0,2,0,4,0,0
DEN1,Kamille Møller Frost,1,0,0,0,0,0,0
DEN2,Ida Sofie Goldschmidt,2,0,0,0,1,0,0
DEN3,Bodil Kondrup Vedel,7,0,0,1,4,0,2
ECU1,Stephanie Vanessa Gallegos Caamaño,1,0,1,0,1,0,0
ECU2,Zhiron Cristina Wu Yuan,2,0,2,2,2,0,0
ECU3,Natasha Fernanda Valarezo Oyola,0,0,0,0,1,0,0
ECU4,Susana Noemi Guastay Morocho,1,0,0,0,0,0,0
ESP1,Teresa Marín Marín,0,0,1,0,0,0,0
ESP2,Joana Pech Alberich,7,0,3,2,7,0,3
ESP3,Paula Esquerrà Giné,3,2,0,2,0,0,0
ESP4,Claudia Morales Aguilar,4,0,0,2,0,0,0
FIN1,Ulrika Kaara,0,0,0,3,0,0,0
FIN2,Idaliina Kuusisto,6,0,0,1,0,0,0
FIN3,Veera Nurmela,2,0,0,2,0,0,0
FIN4,Anni Tapionlinna,1,2,1,0,0,0,0
FRA1,Elsa Lubek,7,0,1,7,2,0,2
FRA2,Anna Luchnikova,3,1,1,7,7,0,3
FRA3,Suzanne Mairesse,7,1,0,7,5,0,3
FRA4,Émilie Zheng,0,2,0,7,0,0,1
GEO1,Ana Onoprishvili,7,2,7,7,7,0,4
GEO2,Tamar Korkotashvili,7,2,1,7,7,1,3
GEO3,Mariam Ivardava,2,2,1,2,7,0,2
GEO4,Maria-Elena Aisha Tskhvediani,2,1,1,7,0,0,2
GER1,Martha Friederich,3,0,1,7,0,0,2
GER2,Maria Sophie Matthis,7,0,0,6,7,0,3
GER3,Xenia Nikola Wagner,6,0,1,0,4,0,2
GER4,Sofia Zotova,7,0,2,0,6,0,2
HEL1,Konstantina Alexandridou,0,0,1,0,0,0,0
HEL2,Maria Athanasiou,1,0,0,0,0,0,0
HEL3,Christina Karafyllia,1,0,1,0,4,0,0
HEL4,Styliani Pavlidou,1,0,1,0,0,0,0
HRV1,Ema Borevković,7,1,0,7,1,0,2
HRV2,Ida Kolmanić,7,2,1,3,5,0,3
HRV3,Petra Kovačić,7,0,1,1,0,0,1
HRV4,Nika Utrobičić,4,0,0,2,4,0,0
HUN1,Janka Hámori,7,1,3,7,7,1,4
HUN2,Anett Berta Kocsis,1,7,1,1,7,0,2
HUN3,Diep Bich Nguyen,7,0,1,3,1,0,2
HUN4,Nóra Zoé Velich,7,1,2,2,7,1,3
IDN1,Gabriela Erin Mariangel,4,0,0,2,7,0,2
IDN2,Kanaya Padma Yudewo,7,0,1,0,7,0,2
IDN3,Vanneshia Swiegl Lee,0,1,1,2,3,0,0
IND1,Anushka Aggarwal,7,0,1,2,7,0,2
IND2,Apoorva Rajadhyaksha,7,0,1,0,2,0,1
IRL1,Laura Cosgrave,7,0,0,1,0,0,1
IRL2,Tianyiwa Xie,7,1,2,2,4,0,2
IRL3,Ellen Li,7,1,0,1,2,0,2
IRL4,Meilun Xu,0,0,1,0,1,0,0
ISR1,Maya Kleinstein,7,1,0,7,0,0,2
ISR2,Roni Hazan,0,0,1,2,1,0,0
ISR3,Nicole Grosman,5,0,0,7,0,0,2
ISR4,Nogah Friedman,7,1,6,3,7,0,3
ITA1,Sabrina Botticchio,7,2,1,7,1,0,3
ITA2,Irene Maniglia,7,0,0,2,1,0,1
ITA3,Daria Pasqualetti,2,0,1,7,7,0,2
ITA4,Gaia Torresani,0,0,1,2,1,0,0
KAZ1,Bibigul Konkayeva,7,0,4,0,7,0,3
KAZ2,Dilnaz Ualiyeva,7,1,7,4,7,0,4
KAZ3,Aruzhan Tuletbekova,4,0,0,0,7,0,2
KAZ4,Togzhan Shyntay,7,0,2,7,7,0,3
KSV1,Yllka Gashi,0,0,0,0,0,0,0
KSV2,Era Syla,7,0,0,7,2,0,2
KSV3,Anesë Gashi,3,0,0,0,0,0,0
KSV4,Rinesa Hamiti,0,0,0,0,0,0,0
LTU1,Elzė Amilevičiūtė,0,1,1,0,0,0,0
LTU2,Greta Duko,1,0,1,0,0,0,0
LTU3,Neda Narmontaitė,0,0,1,0,0,0,0
