code,name,P1,P2,P3,P4,P5,P6,prize
ALB1,Megi Reka,1,0,4,0,1,0,
ALB2,Dhespina Pepa Peçini,0,0,0,0,5,0,
ALB3,Arjola Mehmeti,7,0,0,0,0,0,Honourable Mention
ALB4,Dea Myshketa,0,0,0,0,0,0,
AUS1,Grace He,7,2,7,7,7,1,Gold Medal
AUS2,Claire Huang,7,0,1,7,7,0,Silver Medal
AUS3,Ruiying Wu,6,1,0,2,0,0,
AUS4,Mikaela Gray,2,2,1,2,6,0,Bronze Medal
AUT1,Anna Lenz,1,0,1,0,0,0,
AUT2,Doris Obermaier,1,0,1,2,4,0,
AUT3,Lubing Ruan,0,0,1,0,1,1,
AZE1,Zahra Bayramli,4,1,3,0,7,0,Bronze Medal
AZE2,Laman Aghazada,0,0,3,0,0,0,
AZE3,Fidan Garayeva,6,0,1,2,7,0,Bronze Medal
AZE4,Aysun Bayramli,4,0,1,2,7,0,Bronze Medal
BEL1,Dora Chen,1,1,1,3,7,0,Bronze Medal
BEL2,Camille Coppieters,1,0,0,1,0,0,
BEL3,Marie Determe,7,1,0,2,0,0,Honourable Mention
BEL4,Camille Laloux,0,0,0,0,0,0,
BGR1,Desislava Nikolova,7,0,1,1,7,0,Bronze Medal
BGR2,Kalina Nikolova,7,1,7,2,7,1,Silver Medal
BGR3,Margarita Stefanova,2,0,7,7,7,0,Silver Medal
BGR4,Mihaela Gledacheva,2,0,3,4,7,0,Bronze Medal
BIH1,Esma Mašić,7,0,1,0,7,0,Bronze Medal
BIH2,Imana Alibašić,6,2,0,2,0,0,
BIH3,Naida Purišević,7,1,7,1,7,0,Silver Medal
BIH4,Hana Ćatić,1,0,2,2,0,0,
BLR1,Kseniya Shastakova,7,1,2,7,7,1,Silver Medal
BLR2,Palina Chernikava,7,1,7,7,7,0,Gold Medal
BLR3,Yuliya Zhautouskaya,7,0,2,7,5,0,Silver Medal
BLR4,Maryna Horbach,7,1,0,2,0,0,Honourable Mention
BRA1,Ana Beatriz de Castro Studart,7,0,1,7,4,0,Silver Medal
BRA2,Carolina Moura Valle Costa,4,2,1,6,3,0,Bronze Medal
BRA3,Letícia Barbieri Stroeh,7,0,1,3,0,0,Bronze Medal
BRA4,Maria Clara de Lacerda Werneck,7,2,1,7,7,1,Silver Medal
CAN1,Elaine Liu,0,0,1,7,0,1,Honourable Mention
CAN2,Anna Krokhine,0,2,0,7,4,1,Bronze Medal
CAN3,Jennifer Wang,7,1,1,7,7,0,Silver Medal
CAN4,Amelie Zhou,0,0,0,1,0,0,
CHI1,Fernanda Gutiérrez Barros,7,1,1,7,4,0,Silver Medal
CHI2,Lissette Marchandon Figueroa,7,0,1,0,1,1,Honourable Mention
CRI1,Kristel Acuña García,1,0,0,0,0,0,
CRI2,Susana Jiménez Valverde,0,0,0,0,0,0,
CRI3,Nicole Lipschitz Kesselman,1,0,1,7,0,0,Honourable Mention
CRI4,Maricruz Vásquez Sandí,1,0,1,1,1,0,
CYP1,Rodoula Karyou,0,0,0,0,0,0,
CYP2,Christiana Kosta,1,0,1,0,0,0,
CYP3,Kyriaki Zioga,2,0,0,0,0,0,
CYP4,Semeli Ergatoudi,1,0,0,0,0,0,
CZE1,Adéla Heroudková,4,0,0,2,0,0,
CZE2,Magdaléna Mišinová,7,6,7,7,7,0,Gold Medal
CZE3,Michaela Svatošová,7,0,1,1,1,0,Honourable Mention
CZE4,Adéla Karolína Žáčková,4,0,2,0,4,0,
DEN1,Kamille Møller Frost,1,0,0,0,0,0,
DEN2,Ida Sofie Goldschmidt,2,0,0,0,1,0,
DEN3,Bodil Kondrup Vedel,7,0,0,1,4,0,Bronze Medal
ECU1,Stephanie Vanessa Gallegos Caamaño,1,0,1,0,1,0,
ECU2,Zhiron Cristina Wu Yuan,2,0,2,2,2,0,
ECU3,Natasha Fernanda Valarezo Oyola,0,0,0,0,1,0,
ECU4,Susana Noemi Guastay Morocho,1,0,0,0,0,0,
ESP1,Teresa Marín Marín,0,0,1,0,0,0,
ESP2,Joana Pech Alberich,7,0,3,2,7,0,Silver Medal
ESP3,Paula Esquerrà Giné,3,2,0,2,0,0,
ESP4,Claudia Morales Aguilar,4,0,0,2,0,0,
FIN1,Ulrika Kaara,0,0,0,3,0,0,
FIN2,Idaliina Kuusisto,6,0,0,1,0,0,
FIN3,Veera Nurmela,2,0,0,2,0,0,
FIN4,Anni Tapionlinna,1,2,1,0,0,0,
FRA1,Elsa Lubek,7,0,1,7,2,0,Bronze Medal
FRA2,Anna Luchnikova,3,1,1,7,7,0,Silver Medal
FRA3,Suzanne Mairesse,7,1,0,7,5,0,Silver Medal
FRA4,Émilie Zheng,0,2,0,7,0,0,Honourable Mention
GEO1,Ana Onoprishvili,7,2,7,7,7,0,Gold Medal
GEO2,Tamar Korkotashvili,7,2,1,7,7,1,Silver Medal
GEO3,Mariam Ivardava,2,2,1,2,7,0,Bronze Medal
GEO4,Maria-Elena Aisha Tskhvediani,2,1,1,7,0,0,Bronze Medal
GER1,Martha Friederich,3,0,1,7,0,0,Bronze Medal
GER2,Maria Sophie Matthis,7,0,0,6,7,0,Silver Medal
GER3,Xenia Nikola Wagner,6,0,1,0,4,0,Bronze Medal
GER4,Sofia Zotova,7,0,2,0,6,0,Bronze Medal
HEL1,Konstantina Alexandridou,0,0,1,0,0,0,
HEL2,Maria Athanasiou,1,0,0,0,0,0,
HEL3,Christina Karafyllia,1,0,1,0,4,0,
HEL4,Styliani Pavlidou,1,0,1,0,0,0,
HRV1,Ema Borevković,7,1,0,7,1,0,Bronze Medal
HRV2,Ida Kolmanić,7,2,1,3,5,0,Silver Medal
HRV3,Petra Kovačić,7,0,1,1,0,0,Honourable Mention
HRV4,Nika Utrobičić,4,0,0,2,4,0,
HUN1,Janka Hámori,7,1,3,7,7,1,Gold Medal
HUN2,Anett Berta Kocsis,1,7,1,1,7,0,Bronze Medal
HUN3,Diep Bich Nguyen,7,0,1,3,1,0,Bronze Medal
HUN4,Nóra Zoé Velich,7,1,2,2,7,1,Silver Medal
IDN1,Gabriela Erin Mariangel,4,0,0,2,7,0,Bronze Medal
IDN2,Kanaya Padma Yudewo,7,0,1,0,7,0,Bronze Medal
IDN3,Vanneshia Swiegl Lee,0,1,1,2,3,0,
IND1,Anushka Aggarwal,7,0,1,2,7,0,Bronze Medal
IND2,Apoorva Rajadhyaksha,7,0,1,0,2,0,Honourable Mention
IRL1,Laura Cosgrave,7,0,0,1,0,0,Honourable Mention
IRL2,Tianyiwa Xie,7,1,2,2,4,0,Bronze Medal
IRL3,Ellen Li,7,1,0,1,2,0,Bronze Medal
IRL4,Meilun Xu,0,0,1,0,1,0,
ISR1,Maya Kleinstein,7,1,0,7,0,0,Bronze Medal
ISR2,Roni Hazan,0,0,1,2,1,0,
ISR3,Nicole Grosman,5,0,0,7,0,0,Bronze Medal
ISR4,Nogah Friedman,7,1,6,3,7,0,Silver Medal
ITA1,Sabrina Botticchio,7,2,1,7,1,0,Silver Medal
ITA2,Irene Maniglia,7,0,0,2,1,0,Honourable Mention
ITA3,Daria Pasqualetti,2,0,1,7,7,0,Bronze Medal
ITA4,Gaia Torresani,0,0,1,2,1,0,
KAZ1,Bibigul Konkayeva,7,0,4,0,7,0,Silver Medal
KAZ2,Dilnaz Ualiyeva,7,1,7,4,7,0,Gold Medal
KAZ3,Aruzhan Tuletbekova,4,0,0,0,7,0,Bronze Medal
KAZ4,Togzhan Shyntay,7,0,2,7,7,0,Silver Medal
KSV1,Yllka Gashi,0,0,0,0,0,0,
KSV2,Era Syla,7,0,0,7,2,0,Bronze Medal
KSV3,Anesë Gashi,3,0,0,0,0,0,
KSV4,Rinesa Hamiti,0,0,0,0,0,0,
LTU1,Elzė Amilevičiūtė,0,1,1,0,0,0,
LTU2,Greta Duko,1,0,1,0,0,0,
LTU3,Neda Narmontaitė,0,0,1,0,0,0,
LTU4,Justina Vaičaitytė,1,1,1,0,6,0,
LUX1,Sasha Biryukov,2,0,0,1,1,0,
LUX2,Laëtitia Braucourt,0,0,0,0,0,0,
LUX3,Angelina Kysil,1,0,0,0,7,0,Honourable Mention
LVA1,Sandra Silina,7,0,1,7,0,0,Bronze Medal
LVA2,Anna Mikulevica,1,0,1,1,0,0,
LVA3,Paula Greitane,1,0,0,0,0,0,
LVA4,Liva Olina,1,0,0,0,0,0,
MDA1,Rusanda Guzun,0,0,0,1,2,0,
MDA2,Mădălina Griza,1,1,2,7,2,0,Bronze Medal
MDA3,Adelina Andrei,7,1,1,2,2,0,Bronze Medal
MDA4,Adelina Patlatîi,1,0,1,3,7,0,Bronze Medal
MEX1,Ana Paula Jiménez Díaz,7,1,7,6,7,1,Gold Medal
MEX2,Karla Rebeca Munguía Romero,7,1,0,7,7,1,Silver Medal
MEX3,Ana Illanes Martínez de la Vega,7,0,3,7,7,0,Silver Medal
MEX4,Nathalia del Carmen Jasso Vera,1,1,1,2,7,0,Bronze Medal
MKD1,Anastasija Tortevska,6,1,1,6,0,0,Bronze Medal
MKD2,Hristina Mitreska,3,0,2,6,2,1,Bronze Medal
MKD3,Jasna Ilieva,1,0,2,7,7,2,Silver Medal
MKD4,Kristina Taseva,2,0,1,6,0,0,
NLD1,Samantha Li,4,0,0,1,0,0,
NLD2,Ana Maria Mekerishvili,5,0,0,7,1,0,Bronze Medal
NLD3,Kati Overbeeke,3,1,0,7,0,0,Bronze Medal
NLD4,Hanne Snijders,7,1,2,2,4,0,Bronze Medal
NLDB1,Lisa van Barneveld,2,0,0,1,1,0,
NLDB2,Femke Voogt,2,0,1,2,0,0,
NLDB3,Allie Zong,2,0,0,6,0,0,
NLDB4,Naomi Zwaneveld,3,0,1,3,0,0,
NOR1,Zejia He,1,2,1,0,0,0,
NOR2,Vedrana Barisic,0,0,0,0,0,0,
NOR3,Aleksandra Jach,0,0,0,0,0,0,
NOR4,Pratibha Thakur,1,0,1,0,0,0,
PER1,Carla Fermin,6,0,3,7,7,7,Gold Medal
PER2,Flor Luna,7,1,1,3,7,0,Silver Medal
PER3,Patricia Urtecho,1,0,7,0,4,0,Bronze Medal
PER4,Angie Alcantara,3,1,1,2,5,0,Bronze Medal
POL1,Iga Janik,7,0,1,7,7,0,Silver Medal
POL2,Justyna Jaworska,7,7,7,2,7,1,Gold Medal
POL3,Julia Filip,6,0,5,2,4,0,Bronze Medal
POL4,Alicja Pietrzak,3,0,3,2,7,0,Bronze Medal
ROU1,Alexandra Timofte,7,1,6,7,7,1,Gold Medal
ROU2,Lucia Rîșnoveanu,7,0,1,2,7,0,Bronze Medal
ROU3,Amina Abu Shanab,7,7,6,7,7,5,Gold Medal
ROU4,Diana Țolu,7,1,6,2,7,0,Silver Medal
RUS1,Rozalina Mirgalimova,7,7,7,7,7,1,Gold Medal
RUS2,Ralina Iusupova,7,1,7,0,7,1,Silver Medal
RUS3,Elizaveta Neustroeva,7,7,7,7,7,0,Gold Medal
RUS4,Taisiia Korotchenko,7,7,6,7,7,0,Gold Medal
