code,name,P1,P2,P3,P4,P5,P6,prize
ALB1,Seli Lulaj,7,1,0,1,0,0,1
ALB2,Aleksa Kolo,7,6,0,1,0,0,1
ALB3,Megi Reka,5,0,0,0,7,0,1
ALB4,Dhespina Pecini,7,0,0,1,0,0,1
AUS1,Grace Sien He,7,5,3,7,1,0,3
AUS2,Xinyue Alice Zhang,7,3,2,7,0,0,2
AUS3,Tianyue Zheng,7,1,2,6,3,0,2
AUS4,Yifan Guo,2,2,1,7,0,0,1
AUT1,Stefanie Rauch,3,1,0,2,0,0,0
AUT2,Veronika Schreitter,7,2,3,7,0,2,2
AUT3,Nadja Vohradsky,0,2,1,4,0,0,0
AZE1,Zahra Bayramli,3,1,0,0,0,0,0
AZE2,Fidan Babayeva,1,1,0,0,0,0,0
AZE3,Shams Aliyeva,1,1,0,2,0,0,0
AZE4,Javahir Abbasova,3,3,0,1,1,0,0
BEL1,Soline Casavecchia,7,2,0,1,0,0,1
BEL2,Jueun Kim,6,2,0,0,1,0,0
BEL3,Thelma Lambert,0,1,1,5,0,0,0
BEL4,Marie Peeters,7,2,3,7,1,0,2
BGR1,Simona Kukova,7,2,1,2,7,0,2
BGR2,Assel Ismoldayeva,0,2,2,7,3,0,1
BGR3,Lyuba Konova,7,6,1,7,7,0,3
BGR4,Joana Nikolova,7,1,7,7,0,0,3
BIH1,Tijana Babić,7,5,3,7,7,0,3
BIH2,Lejla Skelić,7,1,0,4,1,0,1
BIH3,Nevena Radešić,7,2,2,7,0,0,2
BIH4,Milica Đokić,7,1,0,1,7,0,2
BLR1,Arina Goloubitskaya,7,7,3,7,7,0,3
BLR2,Aliaksandra Novik,7,5,3,7,7,0,3
BLR3,Yuliya Kryvitskaya,7,7,2,7,1,1,3
BLR4,Katsiaryna Maroz,6,3,0,5,0,0,0
BOL1,Hyandira Helen Ventura Cruz,2,0,0,0,0,0,0
BOL3,Mariana Galvarro,2,0,0,0,0,0,0
BOL4,Lucero Andrea De La Torre Ugarte Diaz De Oropeza,0,0,0,0,0,0,0
BRA1,Ana Beatriz Studart,7,7,0,7,4,0,3
BRA2,Mariana Oliveira,7,2,0,7,1,0,2
BRA3,Mariana Groff,7,2,2,7,7,0,3
BRA4,Débora Yamato,7,2,1,7,0,0,2
CAN1,Elnaz Hessami Pilehrood,7,7,0,7,3,0,3
CAN2,Anna Krokhine,7,7,2,2,1,0,2
CAN3,Jingzhi Liang,7,1,0,7,0,0,2
CAN4,Karen Situ,7,1,1,4,1,0,1
CRI1,Marianne Peña Wüst,3,1,0,1,0,0,0
CRI2,Ingrid Verónica Salazar Picado,1,3,0,2,0,0,0
CRI3,Maricruz Vásquez Sandí,3,1,0,0,0,0,0
CRI4,Lucía María Jiménez Abarca,3,0,1,0,0,0,0
CYP1,Eirini Ioannou,7,2,0,1,1,0,1
CYP2,Evelina Orfanidou,1,0,0,0,0,0,0
CYP3,Evanthia Diomidous,7,4,0,0,1,0,1
CYP4,Georgia Orphanidou,3,1,0,1,1,0,0
CZE1,Lenka Kopfová,6,3,2,7,7,0,3
CZE2,Lucie Kundratová,7,1,0,3,0,0,1
CZE3,Magdaléna Mišinová,7,4,0,3,3,0,2
CZE4,Jana Pallová,7,2,0,0,1,0,1
ECU1,Ana Paula Indacochea,7,2,2,2,7,0,2
ECU2,Valeria Estefania Barco,0,1,0,0,1,0,0
ECU3,Valerie Denisse Bustos,7,1,0,4,1,0,1
ECU4,Maria Gratzia Indacochea,7,2,0,1,7,0,2
ESP1,Silvia Casacuberta Puig,2,2,0,7,0,0,1
ESP2,Marta Fuentes Zamoro,5,1,0,0,0,0,0
ESP3,Miriam Lorenzo Laguno,5,2,2,7,0,0,2
ESP4,Sara Sendarrubias Arias-Camisón,3,3,2,0,0,0,0
FIN1,Milja Krés,0,1,0,0,0,0,0
FIN2,Veera Nurmela,0,0,0,1,0,0,0
FIN3,Nerissa Shakespeare,7,1,0,0,0,0,1
FIN4,Essi Vilhonen,7,1,0,1,0,0,1
FRA1,Léonie Kittel,7,1,7,7,1,0,3
FRA2,Laureline Legros,6,1,0,7,1,0,2
FRA3,Anna Luchnikov,7,1,1,7,7,0,3
FRA4,Olivine Silier,7,1,0,7,0,0,2
GEO1,Tamar Korkotashvili,6,5,1,7,7,0,3
GEO2,Tinatin Kokoshvili,4,0,0,1,0,0,0
GEO3,Ana Onoprishvili,7,1,2,7,7,2,3
GEO4,Mzia Abzhandadze,7,1,0,1,0,0,1
GER1,Kerrin Bielser,7,3,0,7,1,2,2
GER2,Katharina Albert,2,2,0,2,0,0,0
GER3,Annegret Seibt,7,1,0,4,1,0,1
GER4,Carmen Brannath,1,2,2,6,0,0,0
HEL1,Eirini Miliori,7,1,2,3,7,0,2
HEL2,Maria Angelika - Nikita,7,1,0,1,0,0,1
HEL3,Sofia Kollia,2,1,0,0,3,0,0
HEL4,Afroditi - Iliana Zotou,1,0,0,0,0,0,0
HUN1,Orsolya Lili Janzer,7,7,7,7,3,0,3
HUN2,Anna Kerekes,7,7,7,7,2,0,3
HUN3,Miléna Vankó,7,5,1,7,0,1,2
HUN4,Anett Kocsis,7,2,3,7,1,0,2
IND1,Haimoshri Das,7,2,0,7,1,0,2
IND2,Urshita Pal,7,1,0,7,1,0,2
IRL1,JuHyun Ahn,7,1,0,1,0,0,1
IRL2,Tianyiwa Xie,7,1,0,1,0,0,1
IRL3,Laura Cosgrave,6,1,0,3,0,0,0
IRL4,Yixin Huang,7,1,0,1,0,0,1
ISR1,Maya Naveh,7,7,7,7,7,1,4
ISR2,Libi Liubovich,6,6,3,7,1,1,3
ISR3,Yael Gliksman,7,3,0,0,1,0,1
ISR4,Maya Kleinstein,4,1,0,4,0,0,0
ITA1,Giorgia Benassi,7,1,1,6,0,0,2
ITA2,Maria Bevilacqua,7,1,0,7,1,0,2
ITA3,Linda Friso,7,1,1,7,1,0,2
ITA4,Maria Chiara Ricciuti,7,3,0,5,1,0,2
ITAB1,Sabrina Botticchio,7,1,0,4,0,0,1
JPN1,Hinako Katafuchi,7,7,3,7,1,1,3
JPN2,Yuka Kuwahara,6,2,2,2,0,0,0
JPN3,Yurika Ueshiba,7,4,0,7,1,0,2
JPN4,Yuka Watabe,7,7,4,6,7,6,4
KAZ1,Aruzhan Amanbayeva,7,7,4,7,7,7,4
KAZ2,Alua Shyntay,7,2,3,5,7,2,3
KAZ3,Assel Katayeva,7,5,1,4,1,0,2
KAZ4,Akmaral Jakibayeva,7,1,0,4,2,0,1
LIE1,Nicole Ospelt,7,2,0,5,0,0,1
LTU1,Ugnė Alaburdaitė,5,1,0,7,0,0,1
LTU2,Ieva Elija Jucevičiūtė,5,1,2,7,1,0,2
LTU3,Neringa Levinskaitė,7,7,6,7,7,0,4
LTU4,Julija Paliulionytė,7,4,0,4,0,0,2
LUX1,Lea Menasce,3,0,0,5,0,0,0
LUX2,Angelina Kysil,0,0,0,0,0,0,0
LVA1,Agnese Upīte,7,1,0,0,1,0,1
LVA2,Rūta Ozoliņa,7,0,0,7,0,0,1
LVA3,Estere Šverna,6,1,0,7,0,0,1
LVA4,Anete Valnere,7,1,0,7,0,0,2
MDA1,Otilia Don,7,1,4,6,7,0,3
