code,name,P1,P2,P3,P4,P5,P6,prize
ALB1,Seli Lulaj,7,1,0,1,0,0,Honourable Mention
ALB2,Aleksa Kolo,7,6,0,1,0,0,Honourable Mention
ALB3,Megi Reka,5,0,0,0,7,0,Honourable Mention
ALB4,Dhespina Pecini,7,0,0,1,0,0,Honourable Mention
AUS1,Grace Sien He,7,5,3,7,1,0,Silver Medal
AUS2,Xinyue Alice Zhang,7,3,2,7,0,0,Bronze Medal
AUS3,Tianyue Zheng,7,1,2,6,3,0,Bronze Medal
AUS4,Yifan Guo,2,2,1,7,0,0,Honourable Mention
AUT1,Stefanie Rauch,3,1,0,2,0,0,
AUT2,Veronika Schreitter,7,2,3,7,0,2,Bronze Medal
AUT3,Nadja Vohradsky,0,2,1,4,0,0,
AZE1,Zahra Bayramli,3,1,0,0,0,0,
AZE2,Fidan Babayeva,1,1,0,0,0,0,
AZE3,Shams Aliyeva,1,1,0,2,0,0,
AZE4,Javahir Abbasova,3,3,0,1,1,0,
BEL1,Soline Casavecchia,7,2,0,1,0,0,Honourable Mention
BEL2,Jueun Kim,6,2,0,0,1,0,
BEL3,Thelma Lambert,0,1,1,5,0,0,
BEL4,Marie Peeters,7,2,3,7,1,0,Bronze Medal
BGR1,Simona Kukova,7,2,1,2,7,0,Bronze Medal
BGR2,Assel Ismoldayeva,0,2,2,7,3,0,Honourable Mention
BGR3,Lyuba Konova,7,6,1,7,7,0,Silver Medal
BGR4,Joana Nikolova,7,1,7,7,0,0,Silver Medal
BIH1,Tijana Babić,7,5,3,7,7,0,Silver Medal
BIH2,Lejla Skelić,7,1,0,4,1,0,Honourable Mention
BIH3,Nevena Radešić,7,2,2,7,0,0,Bronze Medal
BIH4,Milica Đokić,7,1,0,1,7,0,Bronze Medal
BLR1,Arina Goloubitskaya,7,7,3,7,7,0,Silver Medal
BLR2,Aliaksandra Novik,7,5,3,7,7,0,Silver Medal
BLR3,Yuliya Kryvitskaya,7,7,2,7,1,1,Silver Medal
BLR4,Katsiaryna Maroz,6,3,0,5,0,0,
BOL1,Hyandira Helen Ventura Cruz,2,0,0,0,0,0,
BOL3,Mariana Galvarro,2,0,0,0,0,0,
BOL4,Lucero Andrea De La Torre Ugarte Diaz De Oropeza,0,0,0,0,0,0,
BRA1,Ana Beatriz Studart,7,7,0,7,4,0,Silver Medal
BRA2,Mariana Oliveira,7,2,0,7,1,0,Bronze Medal
BRA3,Mariana Groff,7,2,2,7,7,0,Silver Medal
BRA4,Débora Yamato,7,2,1,7,0,0,Bronze Medal
CAN1,Elnaz Hessami Pilehrood,7,7,0,7,3,0,Silver Medal
CAN2,Anna Krokhine,7,7,2,2,1,0,Bronze Medal
CAN3,Jingzhi Liang,7,1,0,7,0,0,Bronze Medal
CAN4,Karen Situ,7,1,1,4,1,0,Honourable Mention
CRI1,Marianne Peña Wüst,3,1,0,1,0,0,
CRI2,Ingrid Verónica Salazar Picado,1,3,0,2,0,0,
CRI3,Maricruz Vásquez Sandí,3,1,0,0,0,0,
CRI4,Lucía María Jiménez Abarca,3,0,1,0,0,0,
CYP1,Eirini Ioannou,7,2,0,1,1,0,Honourable Mention
CYP2,Evelina Orfanidou,1,0,0,0,0,0,
CYP3,Evanthia Diomidous,7,4,0,0,1,0,Honourable Mention
CYP4,Georgia Orphanidou,3,1,0,1,1,0,
CZE1,Lenka Kopfová,6,3,2,7,7,0,Silver Medal
CZE2,Lucie Kundratová,7,1,0,3,0,0,Honourable Mention
CZE3,Magdaléna Mišinová,7,4,0,3,3,0,Bronze Medal
CZE4,Jana Pallová,7,2,0,0,1,0,Honourable Mention
ECU1,Ana Paula Indacochea,7,2,2,2,7,0,Bronze Medal
ECU2,Valeria Estefania Barco,0,1,0,0,1,0,
ECU3,Valerie Denisse Bustos,7,1,0,4,1,0,Honourable Mention
ECU4,Maria Gratzia Indacochea,7,2,0,1,7,0,Bronze Medal
ESP1,Silvia Casacuberta Puig,2,2,0,7,0,0,Honourable Mention
ESP2,Marta Fuentes Zamoro,5,1,0,0,0,0,
ESP3,Miriam Lorenzo Laguno,5,2,2,7,0,0,Bronze Medal
ESP4,Sara Sendarrubias Arias-Camisón,3,3,2,0,0,0,
FIN1,Milja Krés,0,1,0,0,0,0,
FIN2,Veera Nurmela,0,0,0,1,0,0,
FIN3,Nerissa Shakespeare,7,1,0,0,0,0,Honourable Mention
FIN4,Essi Vilhonen,7,1,0,1,0,0,Honourable Mention
FRA1,Léonie Kittel,7,1,7,7,1,0,Silver Medal
FRA2,Laureline Legros,6,1,0,7,1,0,Bronze Medal
FRA3,Anna Luchnikov,7,1,1,7,7,0,Silver Medal
FRA4,Olivine Silier,7,1,0,7,0,0,Bronze Medal
GEO1,Tamar Korkotashvili,6,5,1,7,7,0,Silver Medal
GEO2,Tinatin Kokoshvili,4,0,0,1,0,0,
GEO3,Ana Onoprishvili,7,1,2,7,7,2,Silver Medal
GEO4,Mzia Abzhandadze,7,1,0,1,0,0,Honourable Mention
GER1,Kerrin Bielser,7,3,0,7,1,2,Bronze Medal
GER2,Katharina Albert,2,2,0,2,0,0,
GER3,Annegret Seibt,7,1,0,4,1,0,Honourable Mention
GER4,Carmen Brannath,1,2,2,6,0,0,
HEL1,Eirini Miliori,7,1,2,3,7,0,Bronze Medal
HEL2,Maria Angelika - Nikita,7,1,0,1,0,0,Honourable Mention
HEL3,Sofia Kollia,2,1,0,0,3,0,
HEL4,Afroditi - Iliana Zotou,1,0,0,0,0,0,
HUN1,Orsolya Lili Janzer,7,7,7,7,3,0,Silver Medal
HUN2,Anna Kerekes,7,7,7,7,2,0,Silver Medal
HUN3,Miléna Vankó,7,5,1,7,0,1,Bronze Medal
HUN4,Anett Kocsis,7,2,3,7,1,0,Bronze Medal
IND1,Haimoshri Das,7,2,0,7,1,0,Bronze Medal
IND2,Urshita Pal,7,1,0,7,1,0,Bronze Medal
IRL1,JuHyun Ahn,7,1,0,1,0,0,Honourable Mention
IRL2,Tianyiwa Xie,7,1,0,1,0,0,Honourable Mention
IRL3,Laura Cosgrave,6,1,0,3,0,0,
IRL4,Yixin Huang,7,1,0,1,0,0,Honourable Mention
ISR1,Maya Naveh,7,7,7,7,7,1,Gold Medal
ISR2,Libi Liubovich,6,6,3,7,1,1,Silver Medal
ISR3,Yael Gliksman,7,3,0,0,1,0,Honourable Mention
ISR4,Maya Kleinstein,4,1,0,4,0,0,
ITA1,Giorgia Benassi,7,1,1,6,0,0,Bronze Medal
ITA2,Maria Bevilacqua,7,1,0,7,1,0,Bronze Medal
ITA3,Linda Friso,7,1,1,7,1,0,Bronze Medal
ITA4,Maria Chiara Ricciuti,7,3,0,5,1,0,Bronze Medal
ITAB1,Sabrina Botticchio,7,1,0,4,0,0,Honourable Mention
JPN1,Hinako Katafuchi,7,7,3,7,1,1,Silver Medal
JPN2,Yuka Kuwahara,6,2,2,2,0,0,
JPN3,Yurika Ueshiba,7,4,0,7,1,0,Bronze Medal
JPN4,Yuka Watabe,7,7,4,6,7,6,Gold Medal
KAZ1,Aruzhan Amanbayeva,7,7,4,7,7,7,Gold Medal
KAZ2,Alua Shyntay,7,2,3,5,7,2,Silver Medal
KAZ3,Assel Katayeva,7,5,1,4,1,0,Bronze Medal
KAZ4,Akmaral Jakibayeva,7,1,0,4,2,0,Honourable Mention
LIE1,Nicole Ospelt,7,2,0,5,0,0,Honourable Mention
LTU1,Ugnė Alaburdaitė,5,1,0,7,0,0,Honourable Mention
LTU2,Ieva Elija Jucevičiūtė,5,1,2,7,1,0,Bronze Medal
LTU3,Neringa Levinskaitė,7,7,6,7,7,0,Gold Medal
LTU4,Julija Paliulionytė,7,4,0,4,0,0,Bronze Medal
LUX1,Lea Menasce,3,0,0,5,0,0,
LUX2,Angelina Kysil,0,0,0,0,0,0,
LVA1,Agnese Upīte,7,1,0,0,1,0,Honourable Mention
LVA2,Rūta Ozoliņa,7,0,0,7,0,0,Honourable Mention
LVA3,Estere Šverna,6,1,0,7,0,0,Honourable Mention
LVA4,Anete Valnere,7,1,0,7,0,0,Bronze Medal
MDA1,Otilia Don,7,1,4,6,7,0,Silver Medal
MDA2,Rusanda Guzun,7,3,0,1,0,0,Honourable Mention
MDA3,Sabina Tontici,4,4,2,5,2,0,Bronze Medal
MDA4,Sanda-Maria Ciobanu,3,0,0,0,0,0,
MEX1,Nuria Sydykova,7,1,3,7,4,0,Silver Medal
MEX2,Violeta Alitzel Martínez Escamilla,7,7,1,7,7,0,Silver Medal
MEX3,Marcela Cruz Larios,7,6,2,7,7,0,Silver Medal
MEX4,Ana Paula Jiménez Díaz,7,1,1,5,7,1,Silver Medal
MKD1,Tamara Mitrovska,7,2,1,0,1,0,Honourable Mention
MKD2,Nadezhda Ilieva,7,1,0,4,7,0,Bronze Medal
MKD3,Anastasija Tortevska,7,2,0,4,0,0,Honourable Mention
MNG1,Nursaulye Bakhyt,7,1,1,7,0,0,Bronze Medal
MNG2,Purevzaya Amarzaya,7,5,1,7,1,0,Bronze Medal
MNG3,Dolgormaa Batsaikhan,7,7,0,7,7,0,Silver Medal
MNG4,Itgel Delgerdalai,7,5,1,2,0,0,Bronze Medal
NLD1,Floor Beks,7,1,0,2,1,0,Honourable Mention
NLD2,Christel van Diepen,7,1,0,7,1,0,Bronze Medal
NLD3,Anouk Eggink,7,2,1,7,1,1,Bronze Medal
NLD4,Gabriëlle Zwaneveld,7,7,0,7,1,0,Silver Medal
NOR1,Haldis Tuva Tolås Boge,0,0,0,0,0,0,
NOR2,Anna Lyubarskaja,7,3,1,4,1,2,Bronze Medal
NOR3,Hedvig Margrete Venbakken,7,1,2,2,0,0,Honourable Mention
NOR4,Mille Jordal Aase,0,0,0,0,0,0,
PER1,Gladys Alekza Salazar,7,1,1,7,7,2,Silver Medal
PER2,Monica Martinez,7,2,4,7,7,5,Gold Medal
PER3,Carla Fermin,3,3,0,7,0,0,Honourable Mention
PER4,Nixa Sanchez,0,1,0,0,0,0,
