code,name,P1,P2,P3,P4,P5,P6,prize
ALB1,Aleksia Kolo,6,6,0,7,1,0,2
ALB2,Heidi Durrёsi,0,0,0,7,0,0,1
ALB3,Seli Lulaj,2,0,0,7,1,0,1
ALB4,Liljana Petova,4,0,0,5,1,0,0
AUS1,Eva Ge,4,2,0,7,0,1,1
AUS2,Grace He,2,7,2,7,7,1,3
AUS3,Vicky Feng,5,2,0,7,1,0,1
AUS4,Evgeniya Artemova,7,7,2,7,3,1,3
AUT1,Maria Hammer,4,4,2,1,1,0,0
AUT2,Nina Mitrovic,1,6,0,7,5,0,2
AUT3,Stefanie Rauch,2,3,0,7,0,1,1
AUT4,Lydia Rysavy,0,6,0,7,0,1,1
AZE1,Zahra Bayramli,0,0,0,7,0,0,1
AZE2,Fidan Garayeva,5,0,2,7,3,0,2
AZE3,Shams Aliyeva,7,0,0,3,0,0,1
AZE4,Fidan Babayeva,2,1,0,1,1,0,0
BEL1,Marie Determe,7,1,0,0,3,0,1
BEL2,Marie Peeters,7,2,0,7,0,0,2
BEL3,Juliette Sleurs,0,1,0,0,0,0,0
BEL4,Elise Taragola,0,2,0,0,0,0,0
BGR1,Lyuba Konova,7,4,5,7,2,0,3
BGR2,Margarita Stefanova,7,6,0,7,4,1,3
BGR3,Marina Boyadzhieva,7,0,7,7,4,0,3
BGR4,Mihaela Gledacheva,7,6,7,7,7,1,4
BIH1,Lejla Skelić,7,4,2,7,3,1,3
BIH2,Nevena Radešić,5,2,0,7,2,0,2
BIH3,Naida Purišević,7,1,7,7,3,0,3
BIH4,Esma Mašić,7,4,2,7,0,0,2
BLR1,Aliaksandra Novik,6,1,0,7,7,1,3
BLR2,Palina Chernikava,7,3,7,7,1,1,3
BLR3,Mariya Zacharneva,5,3,0,7,1,0,2
BLR4,Hanna Blazhko,7,1,0,7,0,1,2
BRA1,Mariana Bigolin Groff,7,2,7,7,7,1,4
BRA2,Ana Beatriz de Castro Studart,6,2,0,7,1,1,2
BRA3,Bruna Shoji Nakamura,4,0,0,3,0,0,0
BRA4,Maria Clara de Lacerda Werneck,7,3,0,7,2,1,2
CAN1,Katherine Forbes,4,7,0,0,0,0,1
CAN2,Anna Krokhine,7,4,2,7,0,0,2
CAN3,Elaine Liu,7,3,2,7,0,0,2
CAN4,Zixian Wei,0,3,0,7,1,0,1
CHI1,Camila Guajardo,7,0,1,7,1,0,2
CHI2,Fernanda Gutiérrez,5,0,0,7,0,0,1
CHI3,Sofía Rojas,1,0,0,0,0,0,0
CHI4,Francisca Aguayo,4,0,0,0,0,0,0
CRI1,Ingrid Verónica Salazar Picado,4,0,2,1,1,0,0
CRI2,Carolina Zamora Nasralah,4,2,0,0,1,0,0
CRI3,Maricruz Vásquez Sandí,5,1,0,1,0,0,0
CRI4,Floria Xin Yi Fang Zhang,4,3,0,0,0,1,0
CYP1,Eirini Ioannou,6,3,2,7,0,1,2
CYP2,Georgia Hadjipanayiotou,4,2,0,2,0,0,0
CYP3,Myrsini Semeli Tsiarta,1,1,0,0,0,0,0
CYP4,Sonia Kakoulli,0,1,0,0,0,0,0
CZE1,Adéla Heroudková,2,2,0,7,4,0,1
CZE2,Magdaléna Mišinová,7,7,7,7,5,1,4
CZE3,Michaela Svatošová,7,2,0,0,3,0,1
CZE4,Adéla Karolína Žáčková,4,0,0,7,0,0,1
DEN1,Kamma Dyhr,4,0,0,7,1,0,1
DEN2,Kamille Møller Frost,1,3,0,1,0,0,0
DEN3,Ida Agerlin Kähler,5,3,0,3,0,0,0
DEN4,Astrid Kildelund Rosenkilde,4,1,2,2,0,0,0
ECU1,Valeria Estefania Barco Santana,7,0,2,7,0,0,2
ECU2,María Gratzia Indacochea Rosado,6,0,2,7,1,0,2
ECU3,Stephanie Vanessa Gallegos Caamaño,4,1,0,0,0,0,0
ECU4,Zhiron Cristina Wu Yuan,0,1,2,2,0,0,0
ESP1,Míriam Lorenzo Laguno,4,5,2,2,2,0,0
ESP2,Paula Gazituaga García,2,2,0,0,0,0,0
ESP3,Ángela Rodríguez-Izquierdo Gallardo,4,2,0,7,2,0,1
ESP4,Beatriz Gonzalo Carvajal,0,1,0,0,1,0,0
FIN1,Idaliina Kuusisto,0,4,0,0,1,0,0
FIN2,Veera Nurmela,4,1,0,0,1,0,0
FIN3,Nerissa Shakespeare,2,4,0,2,0,0,0
FIN4,Hilma Tillqvist,0,3,0,0,0,0,0
FRA1,Léonie Kittel,7,5,0,7,7,0,3
FRA2,Anna Luchnikova,7,7,0,7,7,0,3
FRA3,Enora Pétry,7,4,0,7,2,0,2
FRA4,Madison Shirazi,4,3,0,0,1,0,0
GEO1,Tamar Korkotashvili,7,7,4,7,1,1,3
GEO2,Ana Onoprishvili,7,1,7,7,7,1,4
