code,name,P1,P2,P3,P4,P5,P6,prize
ALB1,Aleksia Kolo,6,6,0,7,1,0,Bronze Medal
ALB2,Heidi Durrёsi,0,0,0,7,0,0,Honourable Mention
ALB3,Seli Lulaj,2,0,0,7,1,0,Honourable Mention
ALB4,Liljana Petova,4,0,0,5,1,0,
AUS1,Eva Ge,4,2,0,7,0,1,Honourable Mention
AUS2,Grace He,2,7,2,7,7,1,Silver Medal
AUS3,Vicky Feng,5,2,0,7,1,0,Honourable Mention
AUS4,Evgeniya Artemova,7,7,2,7,3,1,Silver Medal
AUT1,Maria Hammer,4,4,2,1,1,0,
AUT2,Nina Mitrovic,1,6,0,7,5,0,Bronze Medal
AUT3,Stefanie Rauch,2,3,0,7,0,1,Honourable Mention
AUT4,Lydia Rysavy,0,6,0,7,0,1,Honourable Mention
AZE1,Zahra Bayramli,0,0,0,7,0,0,Honourable Mention
AZE2,Fidan Garayeva,5,0,2,7,3,0,Bronze Medal
AZE3,Shams Aliyeva,7,0,0,3,0,0,Honourable Mention
AZE4,Fidan Babayeva,2,1,0,1,1,0,
BEL1,Marie Determe,7,1,0,0,3,0,Honourable Mention
BEL2,Marie Peeters,7,2,0,7,0,0,Bronze Medal
BEL3,Juliette Sleurs,0,1,0,0,0,0,
BEL4,Elise Taragola,0,2,0,0,0,0,
BGR1,Lyuba Konova,7,4,5,7,2,0,Silver Medal
BGR2,Margarita Stefanova,7,6,0,7,4,1,Silver Medal
BGR3,Marina Boyadzhieva,7,0,7,7,4,0,Silver Medal
BGR4,Mihaela Gledacheva,7,6,7,7,7,1,Gold Medal
BIH1,Lejla Skelić,7,4,2,7,3,1,Silver Medal
BIH2,Nevena Radešić,5,2,0,7,2,0,Bronze Medal
BIH3,Naida Purišević,7,1,7,7,3,0,Silver Medal
BIH4,Esma Mašić,7,4,2,7,0,0,Bronze Medal
BLR1,Aliaksandra Novik,6,1,0,7,7,1,Silver Medal
BLR2,Palina Chernikava,7,3,7,7,1,1,Silver Medal
BLR3,Mariya Zacharneva,5,3,0,7,1,0,Bronze Medal
BLR4,Hanna Blazhko,7,1,0,7,0,1,Bronze Medal
