code,name,P1,P2,P3,P4,P5,P6,prize
BEL1,Elise Delhez,7,1,0,2,0,0,Honourable Mention
BEL2,France Gheeraert,1,1,0,1,0,0,
BEL3,Elisabeth Gruwé,7,3,0,1,0,0,Honourable Mention
BEL4,Jessica Mulpas,7,5,0,2,0,0,Honourable Mention
BGR1,Pavlena Nenova,7,7,0,7,1,1,Silver Medal
BGR2,Milena Velikova,7,5,1,6,0,0,Bronze Medal
BGR3,Velina Ivanova,7,7,0,5,7,0,Silver Medal
BGR4,Vladimira Souvandjieva,7,6,2,7,0,0,Silver Medal
BLR1,Irina Burak,7,4,0,7,0,0,Bronze Medal
BLR2,Lizaveta Dauhiala,7,5,0,7,7,1,Gold Medal
BLR3,Varvara Kuzmitskaya,7,7,0,7,0,6,Gold Medal
BLR4,Anastasiya Zhyrkevich,7,7,0,5,7,1,Gold Medal
FIN1,Pihla Karanko,7,5,0,1,0,0,Honourable Mention
FIN2,Katja Kulmala,7,2,0,6,0,0,Honourable Mention
FIN3,Neea Palojärvi,1,1,0,2,0,0,
FIN4,Ella Tamir,5,1,0,2,0,0,
FRA1,Noémie Cartier,7,1,0,6,0,0,Honourable Mention
FRA2,Alice Contat,7,1,0,2,0,0,Honourable Mention
FRA3,Ippolyti Dellatolas,7,2,0,2,0,0,Honourable Mention
FRA4,Ariane Gayout,7,4,0,2,0,0,Honourable Mention
HUN1,Ágnes Kúsz,7,7,0,4,0,0,Bronze Medal
HUN2,Zsuzsanna Bősze,7,3,3,6,0,0,Bronze Medal
HUN3,Eszter Kabos,7,5,0,6,0,1,Bronze Medal
HUN4,Emese Anna Tóth,7,6,3,6,0,7,Gold Medal
IRL1,Karen Briscoe,7,0,0,0,0,0,Honourable Mention
IRL2,Aoife Gregg,4,0,0,0,0,0,
IRL3,Jessica Weitbrecht,1,1,0,2,0,0,
IRL4,Anna Mustata,7,0,0,0,0,1,Honourable Mention
ITA1,Clara Antonucci,7,4,0,7,0,0,Bronze Medal
ITA2,Alice Cortinovis,7,5,0,7,1,0,Bronze Medal
ITA3,Giada Franz,7,5,0,7,7,1,Gold Medal
ITA4,Giulia Trevisan,7,4,0,7,0,0,Bronze Medal
LUX1,Christina Meyer,4,0,0,7,0,0,Honourable Mention
LUX2,Tara Aghajani,7,1,0,1,0,0,Honourable Mention
LUX3,Tara Trauthwein,3,1,0,0,0,0,
LUX4,Nadine Muller,3,0,0,0,0,0,
LVA1,Anna Bicevska,5,0,0,1,0,0,
LVA2,Eva Brazevica,7,5,0,1,0,0,Honourable Mention
LVA3,Darta Rituma,1,1,0,1,0,0,
LVA4,Parsla Esmeralda Sietina,5,6,0,1,0,0,
NLD1,Chuyao Tong,5,6,0,4,0,0,
NLD2,Esther Visser,5,2,0,2,0,1,
NLD3,Maaike Los,7,2,0,1,0,1,Honourable Mention
NLD4,Michelle Sweering,7,5,3,7,0,1,Silver Medal
NOR1,Ingerid Marie Fosli,7,6,3,7,0,3,Silver Medal
NOR2,Kari Lovise Lodsby,0,2,0,2,0,1,
NOR4,Elisabeth Schwarz,7,3,2,2,0,0,Honourable Mention
POL1,Anna Czerwińska,7,5,0,6,0,0,Bronze Medal
POL2,Anna Hoduń,7,3,0,7,7,0,Silver Medal
POL3,Barbara Mroczek,7,7,2,7,0,6,Gold Medal
POL4,Anna Olech,7,7,0,4,0,0,Bronze Medal
ROU1,Simona Diaconu,7,7,2,4,7,0,Gold Medal
ROU2,Andreea Măgălie,7,5,2,7,1,0,Silver Medal
