code,name,P1,P2,P3,P4,P5,P6,prize
BEL1,Pauline Bessemans,1,3,0,0,0,0,0
BEL2,Morine Delhelle,7,0,0,1,0,0,1
BEL3,France Gheeraert,4,1,0,5,0,0,0
BEL4,Manon Mackels,1,1,0,0,0,0,0
BGR1,Denitsa Markova,7,3,7,1,7,0,3
BGR2,Violeta Naydenova,7,3,1,7,3,0,3
BGR3,Magdalena Georgieva,7,2,0,7,7,0,3
BGR4,Dona-Maria Ivanova,2,1,0,7,1,0,2
BLR1,Katsiaryna Kunts,7,1,0,7,1,0,2
BLR2,Lizaveta Manzhulina,5,2,0,7,1,0,2
BLR3,Ina Rudovich,7,0,0,0,1,0,1
BLR4,Swetlana Shaban,7,0,1,0,2,0,1
BLRB1,Diana Fomina,7,1,7,0,0,0,2
BLRB2,Tatsiana Palikarpava,2,0,0,0,0,0,0
BLRB3,Anhelina Yarashenka,1,1,0,6,0,0,0
BLRB4,Hanna Zadarazhniuk,1,1,0,7,0,0,1
FIN1,Ella Anttila,1,0,2,1,2,0,0
FIN2,Ella Tamir,1,1,0,1,2,0,0
FIN3,Tara Vaittinen,0,0,0,0,0,0,0
FRA1,Albertine Devillers,1,2,1,2,2,0,0
FRA2,Clara Ding,7,4,0,4,6,0,3
FRA3,Myriam Qrichi Aniba,1,0,0,0,2,0,0
FRA4,Lucie Wang,7,4,0,7,7,0,3
HUN1,Zsuzsanna Baran,7,5,7,3,7,0,4
HUN2,Panna Fekete,7,0,1,7,7,0,3
HUN3,Szuzina Gyulai-Nagy,7,3,2,3,0,1,2
HUN4,Sára Khayouti,7,1,7,1,7,0,3
IND1,Pranjal Warade,7,2,0,7,0,0,2
IND2,Raagini Patki,2,1,0,1,0,3,0
IRL1,Toni Aidong Huang,1,1,0,1,0,0,0
IRL2,Ioana Grigoras,1,1,0,0,0,0,0
IRL3,Anna Mustata,7,3,0,3,7,0,3
IRL4,Katie Louise O&#x27;Connor,1,2,0,0,1,0,0
ITA1,Camilla Casamento Tumeo,6,3,0,7,0,0,2
ITA2,Giulia Cornali,7,3,0,1,1,0,2
ITA3,Morena Porzio,7,0,1,3,1,0,2
ITA4,Vittoria Ricciuti,1,0,0,7,0,0,1
JPN1,Yurika Hirobe,7,2,0,4,3,0,2
JPN2,Mayuko Kori,7,2,0,1,0,3,2
JPN3,Maya Ogita,7,5,0,7,7,0,4
